,user,comment,cl_comment,wordlist,freq,sent
496,blancaflores0415,Que piel de esta mujer 😍 y es que sin maquillaje  también está hermosa!!,piel mujer 😍 maquillaje hermosa,"['piel', 'mujer', '😍', 'maquillaje', 'hermosa']","['1', '1', '1', '1', '1']",0.7026890486183156
497,monica.sg.5,Madre mía!! Pensaba que ya estaba desde el principio maquillada!!!😮,madre pensaba principio maquillada😮,"['madre', 'pensaba', 'principio', 'maquillada😮']","['1', '1', '1', '1']",0.19532122065575996
498,rous3798,"Guapísima a rabiar pero con todo el respeto del mundo, o está retocado el vídeo o cada vez pareces menos tú. Todo lo que te hayas hecho en la cara no ha hecho más que ponerte bellísima, pero no eres tú. Sorry! 🙏",guapísima rabiar respeto mundo retocado vídeo cada vez pareces menos hecho cara hecho ponerte bellísima sorry 🙏,"['guapísima', 'rabiar', 'respeto', 'mundo', 'retocado', 'vídeo', 'cada', 'vez', 'pareces', 'menos', 'hecho', 'cara', 'hecho', 'ponerte', 'bellísima', 'sorry', '🙏']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '2', '1', '1', '1', '1', '1']",0.0005823958807990826
499,virginisss,Eres bellísima!! No t hace falta ni un gota d maquillaje!❤️❤️,bellísima t hace falta gota d maquillaje❤️❤️,"['bellísima', 't', 'hace', 'falta', 'gota', 'd', 'maquillaje❤️❤️']","['1', '1', '1', '1', '1', '1', '1']",0.1346440376773165
500,capi.tweet,خانم شما از بهشت فرار کردید❤🌚,خانم شما از بهشت فرار کردید❤🌚,"['خانم', 'شما', 'از', 'بهشت', 'فرار', 'کردید❤🌚']","['1', '1', '1', '1', '1', '1']",0.49789225920557484
501,mania.esvv,❤️,❤️,['❤️'],['1'],0.49789225920557484
502,capi.tweet,جوننننننننننن,جوننننننننننن,['جوننننننننننن'],['1'],0.49789225920557484
503,soniatm75,😍😍😍,😍😍😍,['😍😍😍'],['1'],0.49789225920557484
504,alicianek,Te escuche en una entrevista que utilizabas autobronceador me puedes decir cual utilizas,escuche entrevista utilizabas autobronceador puedes decir utilizas,"['escuche', 'entrevista', 'utilizabas', 'autobronceador', 'puedes', 'decir', 'utilizas']","['1', '1', '1', '1', '1', '1', '1']",0.41256705898583457
505,llamame.may,A ella no le hace falta ni express ni expreso!! Ya lo trae todo de serie,hace falta express expreso trae serie,"['hace', 'falta', 'express', 'expreso', 'trae', 'serie']","['1', '1', '1', '1', '1', '1']",0.009917163656961919
506,iwona5188,Aqua miclear se aclara con el agua por que contiene sulfatos,aqua miclear aclara agua contiene sulfatos,"['aqua', 'miclear', 'aclara', 'agua', 'contiene', 'sulfatos']","['1', '1', '1', '1', '1', '1']",0.30835598131302583
507,bpv16,"A mí ya me pareces una mujer preciosa sin todos esos potingues que te has puesto en la cara. Pero tengo una curiosidad, cuánto tiempo tardas en hacer todo eso? Porque express, express no me parece que sea",pareces mujer preciosa potingues puesto cara curiosidad cuánto tiempo tardas hacer express express parece,"['pareces', 'mujer', 'preciosa', 'potingues', 'puesto', 'cara', 'curiosidad', 'cuánto', 'tiempo', 'tardas', 'hacer', 'express', 'express', 'parece']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '2', '1']",0.006246907755362107
508,mar_cala_turqueta,"Guapa ya eres sin maquillaje pero de express nada y no soy partidaria de tanto producto,prefiero veganos y más natural.De hecho la que es propensa  a tener arrugas las tendrá por mucho que se ponga.Mi abuela EPD tenía la piel lisa Lisa con 8 y tantos  y no se ponía nada.Tsmvien mi dermatólogo me.lo dijo",guapa maquillaje express partidaria productoprefiero veganos naturalde hecho propensa tener arrugas pongami abuela epd piel lisa lisa 8 tantos ponía nadatsmvien dermatólogo melo dijo,"['guapa', 'maquillaje', 'express', 'partidaria', 'productoprefiero', 'veganos', 'naturalde', 'hecho', 'propensa', 'tener', 'arrugas', 'pongami', 'abuela', 'epd', 'piel', 'lisa', 'lisa', '8', 'tantos', 'ponía', 'nadatsmvien', 'dermatólogo', 'melo', 'dijo']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '2', '1', '1', '1', '1', '1', '1', '1']",0.013840021725217689
509,fereshteh.ghasemii,اخه عاشقتم که انقد نازی 💋,اخه عاشقتم که انقد نازی 💋,"['اخه', 'عاشقتم', 'که', 'انقد', 'نازی', '💋']","['1', '1', '1', '1', '1', '1']",0.49789225920557484
510,fanny.gail,Muy guapa pero con un poco menos de labios estaria mas elegante.🤩,guapa menos labios estaria mas elegante🤩,"['guapa', 'menos', 'labios', 'estaria', 'mas', 'elegante🤩']","['1', '1', '1', '1', '1', '1']",0.5841698266158092
511,lin_mcr_7,👏🏽👏🏽👏🏽 celebrate the brown and bronze tones they are a-mazing!! 👏🏽👏🏽🤎🤎🤎🤎,👏🏽👏🏽👏🏽 celebrate the brown and bronze tones they are amazing 👏🏽👏🏽🤎🤎🤎🤎,"['👏🏽👏🏽👏🏽', 'celebrate', 'the', 'brown', 'and', 'bronze', 'tones', 'they', 'are', 'amazing', '👏🏽👏🏽🤎🤎🤎🤎']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']",0.6824837810859113
512,maravitupendi_,🔥😍,🔥😍,['🔥😍'],['1'],0.49789225920557484
513,paquivilches,Pero tiene labios tatuados los ojos pintados que expres?,labios tatuados ojos pintados expres,"['labios', 'tatuados', 'ojos', 'pintados', 'expres']","['1', '1', '1', '1', '1']",0.4507159826085184
514,roberfisilva,Bellísima!!!,bellísima,['bellísima'],['1'],0.49789225920557484
515,mmonicalopezz,😮😮😮😮,😮😮😮😮,['😮😮😮😮'],['1'],0.49789225920557484
516,ligia.cunha.908,❤️❤️❤️❤️❤️❤️👏👏👏👏👏,❤️❤️❤️❤️❤️❤️👏👏👏👏👏,['❤️❤️❤️❤️❤️❤️👏👏👏👏👏'],['1'],0.49789225920557484
517,pepaljoe,Donde te haces los labios @pilarrubio ?,haces labios,"['haces', 'labios']","['1', '1']",0.49789225920557484
518,adriboni2018,😍😍,😍😍,['😍😍'],['1'],0.49789225920557484
519,malaak_1902,😍,😍,['😍'],['1'],0.49789225920557484
520,cricri.love25,Los labios se ha pasado un poco no?,labios pasado,"['labios', 'pasado']","['1', '1']",0.3020819083385323
521,mercedeslunacampil,"Guapísima no debieras haberte hecho tanto labio, estabas mejor antes",guapísima debieras haberte hecho labio mejor,"['guapísima', 'debieras', 'haberte', 'hecho', 'labio', 'mejor']","['1', '1', '1', '1', '1', '1']",0.41977023083565473
522,artzartz2,Vaya payasa con esos labios,vaya payasa labios,"['vaya', 'payasa', 'labios']","['1', '1', '1']",0.32506685266967134
523,shoidg,😂,😂,['😂'],['1'],0.49789225920557484
524,blackcurry20j,"Pareces una Kardashian!! Cada vez más alejada de original, que no quiere decir que no estes guapísima.",pareces kardashian cada vez alejada original quiere decir estes guapísima,"['pareces', 'kardashian', 'cada', 'vez', 'alejada', 'original', 'quiere', 'decir', 'estes', 'guapísima']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1']",0.18355382862252267
525,colmeneroaurelia,Espress he calculado unos 50min para hacer todo eso🤪,espress calculado 50min hacer eso🤪,"['espress', 'calculado', '50min', 'hacer', 'eso🤪']","['1', '1', '1', '1', '1']",0.17644391090920236
526,sroldan1982_loves_animals,"Uffff.... esos labios, mal mal😢",uffff labios mal mal😢,"['uffff', 'labios', 'mal', 'mal😢']","['1', '1', '1', '1']",0.0018174625993956606
527,manchita9,Ja ja ja...sobre capa otra capa,ja ja jasobre capa capa,"['ja', 'ja', 'jasobre', 'capa', 'capa']","['2', '1', '2']",0.49789225920557484
528,rociomakoli,A mí qué alguien me explique qué ha pasaoooo. Se supone qué empieza el vídeo SIN maquillaje y al acabar el vídeo sigue igual? No veo ninguna diferencia del antes al después 🔥🔥🔥,alguien explique pasaoooo supone empieza vídeo maquillaje acabar vídeo sigue igual veo ninguna diferencia después 🔥🔥🔥,"['alguien', 'explique', 'pasaoooo', 'supone', 'empieza', 'vídeo', 'maquillaje', 'acabar', 'vídeo', 'sigue', 'igual', 'veo', 'ninguna', 'diferencia', 'después', '🔥🔥🔥']","['1', '1', '1', '1', '1', '2', '1', '1', '1', '1', '1', '1', '1', '1', '1']",4.7359096054278204e-05
529,luna_escuin,Maquillaje exprés? Se maquilla encima del maquillaje?? Vaya timo,maquillaje exprés maquilla encima maquillaje vaya timo,"['maquillaje', 'exprés', 'maquilla', 'encima', 'maquillaje', 'vaya', 'timo']","['2', '1', '1', '1', '1', '1']",0.0042883690997204986
530,naiapink,😍😍😍😍😍,😍😍😍😍😍,['😍😍😍😍😍'],['1'],0.49789225920557484
531,matirepi,Siempre guapísima,siempre guapísima,"['siempre', 'guapísima']","['1', '1']",0.6387765042918215
532,otiliaestebanmunoz,"A mí me encantas, pero vas maquilladisima antes de empezar ...no es nada real",encantas vas maquilladisima empezar real,"['encantas', 'vas', 'maquilladisima', 'empezar', 'real']","['1', '1', '1', '1', '1']",0.48334257641711587
533,luna_escuin,Quien es?? Madre mía!! Cuanto plástico con lo guapa que era ahora tiene la misma cara que la hija de Terelu,madre cuanto plástico guapa ahora misma cara hija terelu,"['madre', 'cuanto', 'plástico', 'guapa', 'ahora', 'misma', 'cara', 'hija', 'terelu']","['1', '1', '1', '1', '1', '1', '1', '1', '1']",0.00028266998047958656
534,mariajoseagustigarcianavar,"Caramba, gracias... muy guapa",caramba gracias guapa,"['caramba', 'gracias', 'guapa']","['1', '1', '1']",0.5533970533999424
535,vixy_reel,❤️,❤️,['❤️'],['1'],0.49789225920557484
536,tamanacson,"Está guapísima pero eso no nos vale a las chicas normales que pasamos de los 40 sin cirugía, ni inyectables de botox o ácido hialurónico. Con tantas copas de potingues se marcan aún más las arrugas. Además, todo eso no se puede hacer a las 7 de la mañana para ir a currar...jajaaaa...",guapísima vale chicas normales pasamos 40 cirugía inyectables botox ácido hialurónico tantas copas potingues marcan aún arrugas además puede hacer 7 mañana ir currarjajaaaa,"['guapísima', 'vale', 'chicas', 'normales', 'pasamos', '40', 'cirugía', 'inyectables', 'botox', 'ácido', 'hialurónico', 'tantas', 'copas', 'potingues', 'marcan', 'aún', 'arrugas', 'además', 'puede', 'hacer', '7', 'mañana', 'ir', 'currarjajaaaa']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']",0.13387942309031042
537,hamid_nono16,❤️🔥🙌,❤️🔥🙌,['❤️🔥🙌'],['1'],0.49789225920557484
538,sarandagon,Y la marca de los productos ??,marca productos,"['marca', 'productos']","['1', '1']",0.22877581982491751
539,bermejogarciamaria,Que se lo quite todo y el filtro también y después juzgamos,quite filtro después juzgamos,"['quite', 'filtro', 'después', 'juzgamos']","['1', '1', '1', '1']",0.2736552094324365
540,mariteremari,No se parece en nada a la Pilar Rubio de hace 5 años.... Tiene la misma cara de todas las demás operadas...,parece pilar rubio hace 5 años misma cara todas demás operadas,"['parece', 'pilar', 'rubio', 'hace', '5', 'años', 'misma', 'cara', 'todas', 'demás', 'operadas']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']",0.00038422320050030917
541,mandameloqkieras,"@mariteremari exacto,para mi opinión es un destrozo.Al final hasta la más guapa se ve en la necesidad de subirse al carro de la estética del momento sin pensar más alla",exactopara opinión destrozoal final guapa ve necesidad subirse carro estética momento pensar alla,"['exactopara', 'opinión', 'destrozoal', 'final', 'guapa', 've', 'necesidad', 'subirse', 'carro', 'estética', 'momento', 'pensar', 'alla']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']",0.006851599448718174
542,mandameloqkieras,"@mariteremari una pena con la cara que tenia..es como una más,se nos va de madre lo de los morros",pena cara teniaes másse va madre morros,"['pena', 'cara', 'teniaes', 'másse', 'va', 'madre', 'morros']","['1', '1', '1', '1', '1', '1', '1']",0.013864254761620851
543,mariteremari,"@mandameloqkieras no digo que no esté mona pero no la distingo del resto de tías que salen en el Instagram super operadas, mismos pómulos, misma nariz, mismos morros...sobre todo cuando no le hacía falta para nada pq era una tía guapísima",digo mona distingo resto tías salen instagram super operadas mismos pómulos misma nariz mismos morrossobre hacía falta pq tía guapísima,"['digo', 'mona', 'distingo', 'resto', 'tías', 'salen', 'instagram', 'super', 'operadas', 'mismos', 'pómulos', 'misma', 'nariz', 'mismos', 'morrossobre', 'hacía', 'falta', 'pq', 'tía', 'guapísima']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '2', '1', '1', '1', '1', '1', '1', '1', '1', '1']",0.0005370054391417901
544,riverita_dani,👏👏👏😍😍😍😍😍😍,👏👏👏😍😍😍😍😍😍,['👏👏👏😍😍😍😍😍😍'],['1'],0.49789225920557484
545,chamitinga,"En resumen, k hay k tatuarse las cejas, línea de ojos y labios. Con esto voy lista",resumen k k tatuarse cejas línea ojos labios voy lista,"['resumen', 'k', 'k', 'tatuarse', 'cejas', 'línea', 'ojos', 'labios', 'voy', 'lista']","['1', '2', '1', '1', '1', '1', '1', '1', '1']",0.07250851499063414
546,anyapfdc,Dimeeee @aniap14  hasta etrujandose la cara se ve bella 😢,dimeeee etrujandose cara ve bella 😢,"['dimeeee', 'etrujandose', 'cara', 've', 'bella', '😢']","['1', '1', '1', '1', '1', '1']",0.046984365770244244
547,aniap14,@anyapfdc 😍 wow,wow,['wow'],['1'],0.49789225920557484
548,astridr651,Se ha cambiado el rostro completamente 😮😮,cambiado rostro completamente 😮😮,"['cambiado', 'rostro', 'completamente', '😮😮']","['1', '1', '1', '1']",0.05573384074427636
549,maria_ureba,"Me encantas pilar, como mujer eres un referente de disciplina, maravillosa. Un abrazo",encantas pilar mujer referente disciplina maravillosa abrazo,"['encantas', 'pilar', 'mujer', 'referente', 'disciplina', 'maravillosa', 'abrazo']","['1', '1', '1', '1', '1', '1', '1']",0.7511410810988767
550,azzurro_stellato,Complimenti bellezza rara😍🔥👏,complimenti bellezza rara😍🔥👏,"['complimenti', 'bellezza', 'rara😍🔥👏']","['1', '1', '1']",0.49789225920557484
551,noemi.catalan.547,Todo te queda bien!,queda bien,"['queda', 'bien']","['1', '1']",0.4950075668503939
552,olgarenasj,👏👏❤️❤️❤️,👏👏❤️❤️❤️,['👏👏❤️❤️❤️'],['1'],0.49789225920557484
553,lobita_love,Que guapa por favor,guapa favor,"['guapa', 'favor']","['1', '1']",0.12320898036135165
554,marumaru377,Chama...por favor...tu no necesitas maquillaje 😂...eres demasiado bella,chamapor favortu necesitas maquillaje 😂eres demasiado bella,"['chamapor', 'favortu', 'necesitas', 'maquillaje', '😂eres', 'demasiado', 'bella']","['1', '1', '1', '1', '1', '1', '1']",0.3822245218887484
555,maria__glamour,"Muy mona, pero cada vez te pareces menos a ti, con lo preciosiiisisisima que eres/eras...",mona cada vez pareces menos preciosiiisisisima ereseras,"['mona', 'cada', 'vez', 'pareces', 'menos', 'preciosiiisisisima', 'ereseras']","['1', '1', '1', '1', '1', '1', '1']",0.2172651097773003
556,conchidcorea,👏👏👏👏👏🔥,👏👏👏👏👏🔥,['👏👏👏👏👏🔥'],['1'],0.49789225920557484
557,lopslara,Guapísima la verdad,guapísima verdad,"['guapísima', 'verdad']","['1', '1']",0.3599131410806974
558,marycolin87,El agua micelar se tiene que enjuagar aunque ponga que es sin enjuague.,agua micelar enjuagar aunque ponga enjuague,"['agua', 'micelar', 'enjuagar', 'aunque', 'ponga', 'enjuague']","['1', '1', '1', '1', '1', '1']",0.2995409517643099
559,goyo_68mezro,EXPRESSS 😂😂😂,expresss 😂😂😂,"['expresss', '😂😂😂']","['1', '1']",0.49789225920557484
560,mario268486,"joder vaya careto , se te a ido la mano de la 💉💉",joder vaya careto ido mano 💉💉,"['joder', 'vaya', 'careto', 'ido', 'mano', '💉💉']","['1', '1', '1', '1', '1', '1']",0.04126195267480967
561,analan9,Si no te hace falta maquillarte,si hace falta maquillarte,"['si', 'hace', 'falta', 'maquillarte']","['1', '1', '1', '1']",0.07229039937418973
562,flamenka_81,Ese maquillaje es de Givenchy?,maquillaje givenchy,"['maquillaje', 'givenchy']","['1', '1']",0.49789225920557484
563,flamenka_81,@debocalll y el colorete y los polvos también son de Givenchy,colorete polvos givenchy,"['colorete', 'polvos', 'givenchy']","['1', '1', '1']",0.49789225920557484
564,debocalll,@flamenka_81 me da la impresión de que el corrector tambien😍,da impresión corrector tambien😍,"['da', 'impresión', 'corrector', 'tambien😍']","['1', '1', '1', '1']",0.24465540595335286
565,annadeluciamusic,Que gracia!! Ha puesto EXPRESS!! Y el no express cual será?? Porque se ha puesto una cantidad de cosas!!🙈🙈 preciosaa eh!! Pero maremeva!!🤪,gracia puesto express express puesto cantidad cosas🙈🙈 preciosaa eh maremeva🤪,"['gracia', 'puesto', 'express', 'express', 'puesto', 'cantidad', 'cosas🙈🙈', 'preciosaa', 'eh', 'maremeva🤪']","['1', '2', '2', '1', '1', '1', '1', '1']",0.005553797941891702
566,priscilagonzaleznose,Que guapa estás!! Tiene algún nombre eso que te as hecho en el pelo?? Esta precioso y te queda genial!!😍,guapa algún nombre as hecho pelo precioso queda genial😍,"['guapa', 'algún', 'nombre', 'as', 'hecho', 'pelo', 'precioso', 'queda', 'genial😍']","['1', '1', '1', '1', '1', '1', '1', '1', '1']",0.46227608846296764
